Algorithm,Size,Time(ms),Comparisons,Operations
Insertion,100,0,019375,541,2731
Selection,100,0,007125,4952,95
Insertion,500,0,110208,3861,66236
Selection,500,0,090375,124751,491
Insertion,1000,0,262375,8714,246029
Selection,1000,0,299542,499501,995
Insertion,2000,0,695250,19462,1002189
Selection,2000,1,214500,1999002,1994
Insertion,5000,3,132208,55237,6377608
Selection,5000,6,820292,12497502,4990
Insertion,10000,11,639292,120496,24944161
Selection,10000,27,196334,49995001,9986
